temporal,use,date,ID,COUNT,AREA,MEAN
day,base,7/01/2023,361,1,4900,34.813255
day,base,7/01/2023,1,292,262800,36.18229209
day,base,7/01/2023,2,871,783900,35.74646152
day,base,7/01/2023,3,1453,1307700,35.67253422
day,base,7/01/2023,4,2040,1836000,35.72737299
day,base,7/01/2023,5,2619,2357100,35.7364914
day,base,7/01/2023,6,3196,2876400,35.04529522
day,base,7/01/2023,7,3785,3406500,36.13000415
day,base,7/01/2023,8,4371,3933900,36.87245702
day,base,7/01/2023,9,4940,4446000,32.93984945
day,base,7/01/2023,10,5527,4974300,34.8881052
day,base,7/01/2023,11,6087,5478300,35.76611602
day,base,7/01/2023,12,6684,6015600,30.84155176
day,base,7/01/2023,13,7260,6534000,26.43361093
day,base,7/01/2023,14,7859,7073100,26.06511257
day,base,7/01/2023,15,8443,7598700,24.85156644
day,base,7/01/2023,16,9007,8106300,24.55893992
day,base,7/01/2023,17,9625,8662500,37.74136552
day,base,7/01/2023,18,10182,9163800,24.29111136
day,base,7/01/2023,19,10767,9690300,24.5243559
day,base,7/01/2023,20,11326,10193400,25.26510703
day,base,7/01/2023,21,8098,7288200,27.79730054
day,base,7/01/2023,22,4295,3865500,33.39746429
day,base,7/01/2023,23,1915,1723500,34.97090503
day,base,7/01/2023,24,207,186300,35.01951081
day,base,7/01/2023,31,290,261000,35.49747556
day,base,7/01/2023,32,289,260100,35.58801263
day,base,7/01/2023,33,290,261000,35.37728206
day,base,7/01/2023,34,290,261000,35.54348646
day,base,7/01/2023,35,291,261900,35.79357036
day,base,7/01/2023,36,287,258300,36.18106632
day,base,7/01/2023,37,291,261900,35.44913085
day,base,7/01/2023,38,294,264600,36.23624336
day,base,7/01/2023,39,290,261000,36.13172469
day,base,7/01/2023,40,292,262800,36.62423634
day,base,7/01/2023,41,288,259200,36.57443957
day,base,7/01/2023,42,872,784800,35.95138867
day,base,7/01/2023,43,876,788400,36.02925414
day,base,7/01/2023,44,875,787500,35.41033812
day,base,7/01/2023,45,873,785700,36.14737615
day,base,7/01/2023,46,872,784800,36.70763416
day,base,7/01/2023,47,874,786600,36.37301468
day,base,7/01/2023,48,875,787500,36.31665169
day,base,7/01/2023,49,874,786600,37.19686574
day,base,7/01/2023,50,873,785700,35.74233625
day,base,7/01/2023,51,871,783900,35.21442136
day,base,7/01/2023,52,872,784800,36.62981662
day,base,7/01/2023,53,1454,1308600,33.84109445
day,base,7/01/2023,54,1452,1306800,34.93083293
day,base,7/01/2023,55,1454,1308600,35.43899162
day,base,7/01/2023,56,1453,1307700,34.6440533
day,base,7/01/2023,57,1454,1308600,35.13351629
day,base,7/01/2023,58,1455,1309500,34.55248163
day,base,7/01/2023,59,1452,1306800,35.39937422
day,base,7/01/2023,60,1458,1312200,36.55581869
day,base,7/01/2023,61,1453,1307700,36.82513348
day,base,7/01/2023,62,1447,1302300,36.10941021
day,base,7/01/2023,63,1457,1311300,36.13541645
day,base,7/01/2023,64,2039,1835100,36.21696835
day,base,7/01/2023,65,2034,1830600,35.77964565
day,base,7/01/2023,66,2035,1831500,34.98360616
day,base,7/01/2023,67,2043,1838700,35.69590712
day,base,7/01/2023,68,2035,1831500,35.40489433
day,base,7/01/2023,69,2039,1835100,35.71444707
day,base,7/01/2023,70,2033,1829700,34.96934683
day,base,7/01/2023,71,2034,1830600,35.9308276
day,base,7/01/2023,72,2031,1827900,37.0005964
day,base,7/01/2023,73,2042,1837800,36.74489547
day,base,7/01/2023,74,2035,1831500,36.5486244
day,base,7/01/2023,75,2616,2354400,36.18041208
day,base,7/01/2023,76,2622,2359800,35.37313095
day,base,7/01/2023,77,2613,2351700,35.84335944
day,base,7/01/2023,78,2614,2352600,35.36415895
day,base,7/01/2023,79,2617,2355300,35.60255563
day,base,7/01/2023,80,2617,2355300,35.43927281
day,base,7/01/2023,81,2616,2354400,35.64124024
day,base,7/01/2023,82,2613,2351700,36.23555907
day,base,7/01/2023,83,2618,2356200,36.3686163
