temporal,use,date,ID,COUNT,AREA,MEAN
day,prediction,3/12/2022,1,55841,50256900,37.48082327
day,prediction,3/12/2022,2,2616,2354400,38.22331394
day,prediction,3/12/2022,3,3195,2875500,37.37758553
day,prediction,3/12/2022,4,3781,3402900,37.74793494
day,prediction,3/12/2022,5,4360,3924000,37.80629734
day,prediction,3/12/2022,6,4947,4452300,37.49932626
day,prediction,3/12/2022,7,5531,4977900,37.49720597
day,prediction,3/12/2022,8,6067,5460300,36.49334027
day,prediction,3/12/2022,9,6686,6017400,37.24443877
day,prediction,3/12/2022,10,7264,6537600,36.72188379
day,prediction,3/12/2022,12,8422,7579800,35.51653479
day,prediction,3/12/2022,13,9005,8104500,35.83587425
day,prediction,3/12/2022,14,9608,8647200,36.05892179
day,prediction,3/12/2022,15,10176,9158400,36.2688882
day,prediction,3/12/2022,16,10756,9680400,35.66031966
day,prediction,3/12/2022,17,11335,10201500,34.57118808
day,prediction,3/12/2022,19,12499,11249100,34.32354242
day,prediction,3/12/2022,20,13077,11769300,33.87246169
day,prediction,3/12/2022,21,13641,12276900,32.91000137
day,prediction,3/12/2022,22,13155,11839500,32.20700247
day,prediction,3/12/2022,23,12103,10892700,32.15591856
day,prediction,3/12/2022,24,11114,10002600,31.96025911
day,prediction,3/12/2022,25,10221,9198900,32.80630962
day,prediction,3/12/2022,26,9392,8452800,32.18574992
day,prediction,3/12/2022,27,8601,7740900,32.41765451
day,prediction,3/12/2022,28,7838,7054200,31.45749516
day,prediction,3/12/2022,29,7046,6341400,30.68209857
day,prediction,3/12/2022,30,4889,4400100,30.52158978
day,prediction,3/12/2022,31,2381,2142900,30.8308678
day,prediction,3/12/2022,32,292,262800,31.31086279
day,prediction,3/12/2022,33,2618,2356200,38.54466987
day,prediction,3/12/2022,34,3204,2883600,38.83916983
day,prediction,3/12/2022,35,3777,3399300,38.80646216
day,prediction,3/12/2022,36,4363,3926700,38.4835534
day,prediction,3/12/2022,37,4947,4452300,38.47396857
day,prediction,3/12/2022,38,5529,4976100,38.46846242
day,prediction,3/12/2022,39,6073,5465700,38.11340946
day,prediction,3/12/2022,40,6685,6016500,37.9731769
day,prediction,3/12/2022,41,7263,6536700,37.92775729
day,prediction,3/12/2022,42,8431,7587900,36.96937964
day,prediction,3/12/2022,43,9006,8105400,36.95435269
day,prediction,3/12/2022,44,9608,8647200,36.49995794
day,prediction,3/12/2022,45,10178,9160200,36.15483387
day,prediction,3/12/2022,46,10754,9678600,35.73486939
day,prediction,3/12/2022,47,11336,10202400,35.16872116
day,prediction,3/12/2022,48,12493,11243700,33.80693259
day,prediction,3/12/2022,49,13087,11778300,34.39265956
day,prediction,3/12/2022,50,13665,12298500,34.22624399
day,prediction,3/12/2022,51,14253,12827700,34.58369105
day,prediction,3/12/2022,52,14840,13356000,33.98237362
day,prediction,3/12/2022,53,15414,13872600,33.36990066
day,prediction,3/12/2022,54,15672,14104800,33.01315921
day,prediction,3/12/2022,55,10459,9413100,32.37963249
day,prediction,3/12/2022,56,6765,6088500,32.26582125
day,prediction,3/12/2022,57,4168,3751200,32.64714671
day,prediction,3/12/2022,58,1989,1790100,33.24021417
day,prediction,3/12/2022,59,260,234000,33.23844485
